codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
1619,-,FACULDADE DE OLÍMPIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1632,,,,,not_found,2026-05-13
1666,-,CENTRO UNIVERSITÁRIO UNIHORIZONTES,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1668,,,,,not_found,2026-05-13
1683,-,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE TERESINA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1698,,,,,not_found,2026-05-13
1710,,,,,not_found,2026-05-13
1723,-,Faculdade Strong Business School,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1731,FACISA,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
1751,,,,,not_found,2026-05-13
1767,FACISA,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
1773,UCEFF,Centro Universitário UCEFF,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1774,-,Faculdade Anhanguera De Ponta Grossa,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1776,,,,,not_found,2026-05-13
1797,-,FACULDADES LONDRINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1819,-,CENTRO UNIVERSITÁRIO FARIAS BRITO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1826,,,,,not_found,2026-05-13
1830,-,FACULDADE ANHANGUERA DE PASSO FUNDO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1835,-,FACULDADE DE COLINAS DO TOCANTINS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1847,-,FACULDADE ANHANGUERA DE IMPERATRIZ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1853,UniBTA IM,CENTRO UNIVERSITÁRIO UniBTA IM,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1854,-,CLARETIANO - CENTRO UNIVERSITÁRIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
1879,Unifacear,Centro Universitário UNIFACEAR,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1883,UNIME,CENTRO UNIVERSITÁRIO UNIME,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1884,,,,,not_found,2026-05-13
1909,-,Faculdades FAGENIUS de Ipatinga,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1910,-,FACULDADE UNINASSAU LAURO DE FREITAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1912,,,,,not_found,2026-05-13
1928,-,Faculdade CNEC Capitão Lemos Cunha,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1929,,,,,not_found,2026-05-13
1945,-,FACULDADE ANHANGUERA DE SORRISO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1952,-,CENTRO UNIVERSITÁRIO CATHEDRAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1954,,,,,not_found,2026-05-13
1959,,,,,not_found,2026-05-13
1984,-,Centro Universitário Unifacig,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1986,-,CENTRO UNIVERSITÁRIO ESTÁCIO JUIZ DE FORA - ESTÁCIO JUIZ DE FORA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1990,,,,,not_found,2026-05-13
1994,,,,,not_found,2026-05-13
2021,-,FACULDADE JK - UNIDADE II - GAMA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2042,,,,,not_found,2026-05-13
2046,,,,,not_found,2026-05-13
2052,,,,,not_found,2026-05-13
2084,-,FACULDADE CNEC NOVA PETRÓPOLIS Em Descredenciamento voluntário: Conforme processo SEI nº 23000.048200/2024-24.,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2122,-,"CENTRO UNIVERSITÁRIO ESTÁCIO DE SERGIPE Em Supervisão - Procedimento Sancionador com Medida Cautelar: Portaria nº 347/2020, publicada no Diário Oficial da União - DOU em 23/10/2020: Medidas cautelares aplicadas ao curso de Psicologia (cód. e-MEC nº 110360).",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2127,,,,,not_found,2026-05-13
2132,-,CENTRO UNIVERSITÁRIO UNINORTE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2184,-,FACULDADE CNEC GRAVATAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2191,-,FACULDADE ANHANGUERA DE PELOTAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2194,-,FACULDADE ANHANGUERA DO RIO GRANDE,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2213,,,,,not_found,2026-05-13
2216,,,,,not_found,2026-05-13
2217,,,,,not_found,2026-05-13
2261,,,,,not_found,2026-05-13
2265,,,,,not_found,2026-05-13
2272,,,,,not_found,2026-05-13
2305,,,,,not_found,2026-05-13
2334,-,FACULDADE CNEC RIO DAS OSTRAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
2353,,,,,not_found,2026-05-13
2355,-,FACULDADE ANHANGUERA DE MATÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2368,-,FACULDADE SÃO LEOPOLDO MANDIC,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2417,,,,,not_found,2026-05-13
2443,-,FACULDADE FUNORTE DE JANAÚBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2497,UniAteneu,CENTRO UNIVERSITÁRIO ATENEU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
2499,,,,,not_found,2026-05-13
2512,,,,,not_found,2026-05-13
2656,,,,,not_found,2026-05-13
2676,UNILASALLE/MANAUS,CENTRO UNIVERSITÁRIO LA SALLE DE MANAUS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
2756,-,FACULDADE ANHANGUERA DE VALPARAÍSO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2773,-,FACULDADE ANHANGUERA DE MACAPÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2791,,,,,not_found,2026-05-13
2814,,,,,not_found,2026-05-13
2879,-,FACULDADE DE CAIEIRAS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2944,-,FACULDADE ANHANGUERA DE ITABUNA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2964,-,FACULDADE PROJEÇÃO DO GUARÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
2974,,,,,not_found,2026-05-13
3170,-,FACULDADE ESTÁCIO DE FLORIANÓPOLIS - ESTÁCIO FLORIANÓPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3171,,,,,not_found,2026-05-13
3437,,,,,not_found,2026-05-13
3448,IBITURUNA,Faculdade Ibituruna,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3603,-,FACULDADE ANHANGUERA DE GUARULHOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3612,-,FACULDADE ANHANGUERA DE VALINHOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3688,-,FACULDADES INTEGRADAS DO VALE DO IVAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
3768,-,Faculdade IBGEN,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3847,-,FACULDADE BAIANA DE DIREITO E GESTÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
3921,-,CENTRO UNIVERSITÁRIO ARNALDO HORÁCIO FERREIRA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
3936,,,,,not_found,2026-05-13
3937,-,Faculdade Anhanguera de Indaiatuba,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4013,-,FACULDADE ANHANGUERA DE RIO CLARO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4138,-,FACULDADE ANHANGUERA DE SANTA BÁRBARA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4141,-,FACULDADE ANHANGUERA DE TAUBATÉ,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
4293,,,,,not_found,2026-05-13
4854,ESTÁCIO CURITIBA,Faculdade Estácio de Curitiba,Faculdade,Privada com fins lucrativos,name_match,2026-05-13
5215,-,CENTRO UNIVERSITÁRIO PADRE ALBINO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
